Age,StudyTimeWeekly,Absences,Catch_up_study_hours,Gender_Male,Ethnicity_Asian,Ethnicity_Caucasian,Ethnicity_Other,ParentalEducation_High School,ParentalEducation_Higher Study,ParentalEducation_None,ParentalEducation_Some College,Tutoring_Yes,ParentalSupport_Low,ParentalSupport_Moderate,ParentalSupport_None,ParentalSupport_Very High,Extracurricular_Yes,Sports_Yes,Music_Yes,Volunteering_Yes,Constructive_Extracurricular_Yes,Receives_Support_Yes,GPA
1.362944405415047,0.1546635493655665,-1.3633202068695722,-0.8421525210013242,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.4913265883378144
1.362944405415047,1.0947130126753712,0.17229775787908638,0.45293919849924463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.3620437691526197
0.4729190115431414,0.18812652841844757,-0.6545734539086528,-0.4536250051511535,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.3957840945307
1.362944405415047,-0.0025585353931459782,-1.0089468303891125,-0.680266056063753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.207819245384204
0.4729190115431414,0.023774010414279394,1.2354178873204653,1.165239644224557,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0823899503415932
-1.30713177620067,0.8978377298315672,0.8810445108400057,1.294748816174614,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5165082679194366
0.4729190115431414,0.7110725428059288,-0.18207561860137328,-0.00034290332595456177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.2675844008883907
-0.41710638232876435,-1.4467089459918567,-1.1270712892159325,-0.9500768309597047,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.827342954327372
-1.30713177620067,-1.1235669127349395,-1.599569124523212,-0.982454123947219,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.205425334412305
-0.41710638232876435,-0.29201490812067443,-1.1270712892159325,-0.7666055040304576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758341831164698
-0.41710638232876435,-1.5938757482181634,-0.41832453625501304,-1.0687935719139237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9665140417865183
1.362944405415047,0.01159447883782678,-0.536448995081833,-0.41045528116780117,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.2887682028383933
-1.30713177620067,0.7226338495255509,0.40854667553272617,0.5932408014451395,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.154199353389932
0.4729190115431414,-1.3034507779410842,-1.0089468303891125,-0.8853222449846763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.8066977641918256
-0.41710638232876435,-1.495887858206781,-1.7176935833500317,-1.0040389859388952,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.5921289778598062
-1.30713177620067,-0.9095369282900964,-1.0089468303891125,-0.7989827970179718,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.611688472593835
1.362944405415047,-1.2279308693752449,0.40854667553272617,-0.5399644531178581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.4195226349555488
0.4729190115431414,-0.38728458129999616,-1.2451957480427522,-0.820567659009648,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.279149727025028
-0.41710638232876435,-0.3773859374780954,0.526671134359546,0.18312842360329282,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.261128239702075
0.4729190115431414,-0.6201090724696605,-0.30020007742819316,-0.43204014315947736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.262147696008476
-0.41710638232876435,0.6481190712349223,-1.2451957480427522,-0.7666055040304576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.992912336093737
-0.41710638232876435,-0.4083529610948302,0.7629200520131858,0.3450148885408638,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.36559111032951
-0.41710638232876435,-0.5768939041364279,-1.0089468303891125,-0.7450206420387815,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.2094931359032093
-0.41710638232876435,-1.2999334322430223,0.526671134359546,-0.5939266080970486,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.6831172628416484
-0.41710638232876435,-1.281246954668146,1.7079157226277448,-0.27015367822190633,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4729190115431414,-0.39403976847978184,0.40854667553272617,0.08599654464074985,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.434934378846439
1.362944405415047,0.4480694613000198,-0.6545734539086528,-0.42124771216363927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8415190017676264
-1.30713177620067,-1.0597398838971415,0.8810445108400057,-0.18381423025520172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.11991126295732
-0.41710638232876435,0.9514820969942364,0.17229775787908638,0.4097694745158923,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.955791738835412
1.362944405415047,0.16144410220580102,0.9991689696668256,0.9925607482911482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.254572618142762
1.362944405415047,-1.1269282211336091,-0.06395115977455339,-0.5831341771012105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4996666752012844
0.4729190115431414,-0.43706504129366675,0.2904222167059063,-0.011135334321792643,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9307827968987483
1.362944405415047,-0.379329492824462,-0.06395115977455339,-0.21619152324271595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736011489374202
-0.41710638232876435,0.7129875615628463,0.2904222167059063,0.46373162949508245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.1104879749817496
0.4729190115431414,-0.4693586979208549,1.471666804974105,0.9062213003244436,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9620724862919864
-1.30713177620067,-1.6491985166227177,-0.6545734539086528,-1.1443405888847902,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756186167808898
-1.30713177620067,-0.5190222121490434,1.589791263800925,0.9601834553036337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3106695325979863
0.4729190115431414,0.47828568001580457,0.7629200520131858,0.9062213003244436,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954787542101481
-0.41710638232876435,-0.790843763192627,1.471666804974105,0.48531649148675865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.41710638232876435,-1.2271061566997445,1.471666804974105,-0.22698395423855403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397153849684515
-1.30713177620067,0.8681474249213851,-0.06395115977455339,0.1399586996199405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.197394591639808
-1.30713177620067,-0.945215156729507,0.0541732990522665,-0.42124771216363927,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4414095429135232
-0.41710638232876435,-0.3437803591268221,1.589791263800925,1.1868245062162333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.745518983001618
0.4729190115431414,0.5129021504195733,-0.7726979127354727,-0.48600229813866774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.8504352924310816
1.362944405415047,-1.197145663799921,0.9991689696668256,-0.32411583320109677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1708122846030742
-0.41710638232876435,-0.2763637840210427,0.7629200520131858,0.4421467675034063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.353723074286344
-1.30713177620067,0.5435991384544867,1.2354178873204653,1.5969368840580802,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9000416924553322
-0.41710638232876435,0.7832605658602062,0.9991689696668256,1.4026731261329948,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8939860125136853
0.4729190115431414,0.8974511612233287,-1.0089468303891125,-0.6047190390928864,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.154023245749205
1.362944405415047,-0.19685264289698917,-1.7176935833500317,-1.0040389859388952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.9640587263043403
0.4729190115431414,-1.0264601931874102,0.2904222167059063,-0.388870419176125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4015509339508203
1.362944405415047,1.2907756560245585,0.9991689696668256,1.7048611940164606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3371610494936967
0.4729190115431414,1.260209650022001,-0.536448995081833,-0.22698395423855403,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.471395779180272
1.362944405415047,0.2422254968693695,1.1172934284936455,1.1976169372120715,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6822651648416035
1.362944405415047,-1.5900213960478087,-1.481444665696392,-1.0148314169347332,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.139481546380388
-1.30713177620067,-1.0798432850373947,-0.41832453625501304,-0.6586811940720768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6848422066992197
1.362944405415047,-1.566037980718636,0.6447955931863659,-1.0364162789264095,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3423871779577343
1.362944405415047,1.6295584163332393,0.6447955931863659,1.2623715231871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.6094102771441563
1.362944405415047,0.14149854356382519,-1.1270712892159325,-0.7342282110429433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.661096903670216
0.4729190115431414,1.2875637756037266,-1.7176935833500317,-1.0040389859388952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.496776544580716
0.4729190115431414,-1.171701771388735,1.2354178873204653,-0.20539909224687786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9252693613945324
0.4729190115431414,-1.3836129713188356,0.0541732990522665,-0.7773979350262957,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.5563289566907113
1.362944405415047,-0.9242629105910473,0.0541732990522665,-0.41045528116780117,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.58092662695241
-0.41710638232876435,-1.3715473952935127,0.9991689696668256,-0.6155114700887245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3413935419913523
0.4729190115431414,1.219732970165935,-0.536448995081833,-0.22698395423855403,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6216701040126886
1.362944405415047,0.30752897455790545,0.526671134359546,0.5500710774617871,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.201444582455696
0.4729190115431414,0.7828063216393318,-1.3633202068695722,-0.820567659009648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.9127221778502177
0.4729190115431414,-0.05960545295449151,-0.06395115977455339,-0.10826721328433514,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.131780853915055
0.4729190115431414,0.2945335320226276,-1.599569124523212,-0.9500768309597047,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.463687549123432
0.4729190115431414,0.5524827951357636,1.471666804974105,1.9854643999082506,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7017618078332725
-1.30713177620067,1.1362272188361617,0.40854667553272617,0.7443348353868726,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.733364046560005
0.4729190115431414,1.0366052857496157,-1.3633202068695722,-0.820567659009648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.898151345753362
-1.30713177620067,0.9720644000081999,-0.8908223715622926,-0.5291720221220201,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7952105534902603
-0.41710638232876435,-0.03236120722362661,-0.8908223715622926,-0.6155114700887245,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.270262309404739
-1.30713177620067,0.12682000624673606,-0.18207561860137328,-0.14064450627184938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.443619105420938
0.4729190115431414,-0.9085580091863453,1.2354178873204653,0.1723359926074545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8399765237396326
-1.30713177620067,-0.2970697343774981,1.7079157226277448,1.3810882641413187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7157420455446748
-0.41710638232876435,-0.8296858463537676,-1.7176935833500317,-1.0040389859388952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.9839199495864985
1.362944405415047,-1.1055474686943536,-1.7176935833500317,-1.0040389859388952,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.905702974207415
-1.30713177620067,-0.22310072121031174,-1.7176935833500317,-1.0040389859388952,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.823801327886915
-0.41710638232876435,0.10578745337780096,-1.0089468303891125,-0.6694736250679149,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784237837142815
-1.30713177620067,-0.8263595545465441,0.8810445108400057,0.06441168264907393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7132676650608875
-1.30713177620067,0.28623009174110714,-1.3633202068695722,-0.8421525210013242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.191046118219917
-0.41710638232876435,0.19208227157346966,-1.1270712892159325,-0.7234357800471053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.981992255406158
1.362944405415047,1.0911894563132511,-0.18207561860137328,0.075204113644912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.83151128144078
1.362944405415047,-1.1308028529596437,-0.7726979127354727,-0.7773979350262957,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.6867167544354524
-1.30713177620067,0.40972919706339955,1.1172934284936455,1.3271261091621285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.169658238097338
-0.41710638232876435,0.6757466685116464,-1.3633202068695722,-0.8313600900054862,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.3839114785072537
-0.41710638232876435,0.11771089047119192,0.526671134359546,0.46373162949508245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.879575445166732
1.362944405415047,0.07487259876914949,-0.18207561860137328,-0.15143693726768745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.166091325158555
1.362944405415047,0.7906032316995203,-0.18207561860137328,0.01044952766988352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.138772677122642
0.4729190115431414,-1.1987304333898607,1.589791263800925,-0.1298520752760113,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5219557256642748
-0.41710638232876435,0.6196656343191375,1.471666804974105,2.050218985883279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0296486453677298
-0.41710638232876435,0.3807177293665251,-0.6545734539086528,-0.42124771216363927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.706659620286692
-1.30713177620067,0.7605953321630031,-1.481444665696392,-0.8853222449846763,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.421837670026282
1.362944405415047,1.0517704085071409,-0.6545734539086528,-0.3457006951927727,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.1844421071087297
0.4729190115431414,-1.1386875126500398,0.6447955931863659,-0.36728555718444883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1378011102056016
0.4729190115431414,1.5122937722308414,0.40854667553272617,0.8738440073369296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5304278892477712
-0.41710638232876435,-1.1461038154282406,0.6447955931863659,-0.37807798818028693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8092601434109807
0.4729190115431414,-1.2346220228326306,-1.599569124523212,-0.982454123947219,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.335098154642011
0.4729190115431414,-0.6622678798982103,0.9991689696668256,0.3018451645575115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.2712295298373406
1.362944405415047,0.642843162082378,-1.599569124523212,-0.9500768309597047,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2683025478531924
-0.41710638232876435,-1.637970838169867,0.0541732990522665,-1.1875103128681426,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5252820489261911
1.362944405415047,-0.16655689697954382,0.7629200520131858,0.517693784474273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0491570024752104
-1.30713177620067,-0.16895939742484187,-0.30020007742819316,-0.3025309712094206,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.121473442487156
-0.41710638232876435,-1.4777251806743268,-0.41832453625501304,-0.9176995379721905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.03217846252961
0.4729190115431414,-0.041919938273409764,0.7629200520131858,0.6040332324409777,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.629355895809393
-0.41710638232876435,-0.5178505097862326,-0.18207561860137328,-0.3349082641969346,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8526717410372364
1.362944405415047,0.3882320938186436,0.17229775787908638,0.237090578582483,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5003394189345471
1.362944405415047,-1.160332228704447,1.3535423461472853,-0.15143693726768745,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6193509314675341
1.362944405415047,-0.6630637320983376,-1.2451957480427522,-0.8421525210013242,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326326756466653
0.4729190115431414,0.1129626299137417,0.7629200520131858,0.7011651114035202,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9052099482554694
-1.30713177620067,1.241449877603929,0.0541732990522665,0.35580731953670164,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8889919304287464
